contract_id,method,target_definition,initial_cost_s,baseline_marginal_cost_s,proposed_marginal_cost_s,baseline_setup_cost_s,proposed_setup_cost_s,break_even_q,verified_q,verified_q_minus_1,q_minus_1_verification_status,cost_baseline_q_minus_1,cost_proposed_q_minus_1,cost_baseline_q,cost_proposed_q,failure_reason,break_even_q_mean_runtime_sensitivity,break_even_q_mean_runtime_sensitivity_reason
strike_high,NCV_TRANSFER_BETA,match_gcv_50000_se,12.515419677000182,0.3894452423127516,38.52292236543669,0.007608873999970456,12.515419677000182,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,MC,match_gcv_50000_se,0.0,0.3913015805528665,1580.110519343224,0.007579513000109728,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,AV,match_gcv_50000_se,0.0,0.3913015805528665,360.8185503859438,0.007579513000109728,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,NCV_SCRATCH,match_gcv_50000_se,12.505634041000008,0.3913015805528665,0.2671010661399206,0.007579513000109728,12.505634041000008,101,True,True,verified_against_q_minus_1,39.13773756828676,39.21574065499206,39.52903914883963,39.48284172113199,,101,
volatility_low,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.3913015805528665,1358.4368218614043,0.007579513000109728,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,NCV_TRANSFER_BETA,match_gcv_50000_se,12.515421171000071,0.3913015805528665,33.08139615014346,0.007579513000109728,12.515421171000071,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,MC,match_gcv_50000_se,0.0,0.39257577465211085,69.63183686780397,0.007565422999959992,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,AV,match_gcv_50000_se,0.0,0.39257577465211085,33.65216695437844,0.007565422999959992,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,NCV_SCRATCH,match_gcv_50000_se,12.465220705999968,0.39257577465211085,0.10739318962787336,0.007565422999959992,12.465220705999968,44,True,True,verified_against_q_minus_1,16.88832373304073,17.083127859998523,17.280899507692837,17.190521049626398,,45,
volatility_high,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.39257577465211085,29.82068356709021,0.007565422999959992,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,NCV_TRANSFER_BETA,match_gcv_50000_se,12.515360267000005,0.39257577465211085,2.8547222171348845,0.007565422999959992,12.515360267000005,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,MC,match_gcv_50000_se,0.0,0.38924154083218854,935.127567951303,0.007606818999875031,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,AV,match_gcv_50000_se,0.0,0.38924154083218854,337.84048956637383,0.007606818999875031,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,NCV_SCRATCH,match_gcv_50000_se,12.468787110999983,0.38924154083218854,0.2525047090536259,0.007606818999875031,12.468787110999983,92,True,True,verified_against_q_minus_1,35.428587034729034,35.446715634879936,35.81782857556122,35.69922034393356,,91,
maturity_short,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.38924154083218854,218.5863290901935,0.007606818999875031,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,NCV_TRANSFER_BETA,match_gcv_50000_se,12.515316857000016,0.38924154083218854,0.5010186666954533,0.007606818999875031,12.515316857000016,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_long,MC,match_gcv_50000_se,0.0,0.38922868338782723,205.2246800789121,0.007554131999995661,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_long,AV,match_gcv_50000_se,0.0,0.38922868338782723,69.44553754093491,0.007554131999995661,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_long,NCV_SCRATCH,match_gcv_50000_se,12.475560706999886,0.38922868338782723,0.09436953284446346,0.007554131999995661,12.475560706999886,43,True,True,verified_against_q_minus_1,16.35515883428874,16.43908108646735,16.744387517676568,16.533450619311814,,43,
maturity_long,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.38922868338782723,23.078196692175542,0.007554131999995661,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_long,NCV_TRANSFER_BETA,match_gcv_50000_se,12.51538566000022,0.38922868338782723,0.251123426681794,0.007554131999995661,12.51538566000022,91,True,True,verified_against_q_minus_1,35.03813563690445,35.11649406136168,35.42736432029228,35.36761748804348,,91,
